date_releve,reference,marque,modele,finition,titre,condition,apport,energie,transmission,km,prix_mensuel,url
2026-07-17T12:37:00,ves00449449,audi,a3-sportback-iv,tdi-150-s-tronic-7-s-line,SANS APPORT AUDI A3 Sportback IV TDI 150 S tronic 7 S line,,,Diesel,Automatique,10,661,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/a3-sportback-iv/tdi-150-s-tronic-7-s-line-ves00449449?apport=sans
2026-07-17T12:37:00,ves00455611,bmw,x1-u11,sdrive-20d-163ch-dkg7-m-sport,BMW X1 U11 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,18000,667,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20d-163ch-dkg7-m-sport-ves00455611?apport=sans
2026-07-17T12:37:00,ves00450108,bmw,x1-u11,sdrive-20d-163ch-dkg7-m-sport,BMW X1 U11 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,4935,671,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20d-163ch-dkg7-m-sport-ves00450108?apport=sans
2026-07-17T12:37:00,ves00449424,bmw,x1-u11,sdrive-20d-163ch-dkg7-m-sport,BMW X1 U11 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,8828,673,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20d-163ch-dkg7-m-sport-ves00449424?apport=sans
2026-07-17T12:37:00,ves00456484,byd,seal,82-5-kwh-313-ch-rwd-design,"SANS APPORT BYD Seal 82,5 kWh 313 ch RWD Design",,,Electrique,Automatique,100,690,https://auto-dispo.cic-leasing.fr/leasing-voiture/byd/seal/82-5-kwh-313-ch-rwd-design-ves00456484?apport=sans
2026-07-17T12:37:00,ves00451857,mercedes,glb,200-d-8g-dct-amg-line,MERCEDES GLB 200 d 8G-DCT AMG Line,occasion,SANS APPORT,Diesel,Automatique,9491,698,https://auto-dispo.cic-leasing.fr/leasing-voiture/mercedes/glb/200-d-8g-dct-amg-line-ves00451857?apport=sans
2026-07-17T12:37:00,ves00455554,bmw,x2-u10,sdrive-20d-163ch-dkg7-m-sport,BMW X2 U10 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,29237,709,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x2-u10/sdrive-20d-163ch-dkg7-m-sport-ves00455554?apport=sans
2026-07-17T12:37:00,ves00455553,bmw,x2-u10,sdrive-20d-163ch-dkg7-m-sport,BMW X2 U10 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,21174,711,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x2-u10/sdrive-20d-163ch-dkg7-m-sport-ves00455553?apport=sans
2026-07-17T12:37:00,ves00455551,bmw,x2-u10,sdrive-20d-163ch-dkg7-m-sport,BMW X2 U10 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,29678,712,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x2-u10/sdrive-20d-163ch-dkg7-m-sport-ves00455551?apport=sans
2026-07-17T12:37:00,ves00455555,bmw,x2-u10,sdrive-20d-163ch-dkg7-m-sport,BMW X2 U10 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,27394,715,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x2-u10/sdrive-20d-163ch-dkg7-m-sport-ves00455555?apport=sans
2026-07-17T12:37:00,ves00439627,mercedes,classe-gla-h247,200-d-8g-dct-progressive-line,MERCEDES Classe GLA H247 200 d 8G-DCT Progressive Line,occasion,SANS APPORT,Diesel,Automatique,19381,717,https://auto-dispo.cic-leasing.fr/leasing-voiture/mercedes/classe-gla-h247/200-d-8g-dct-progressive-line-ves00439627?apport=sans
2026-07-17T12:37:00,ves00448950,audi,q3,tfsi-150-ch-hybride-s-tronic-7-s-line,SANS APPORT AUDI Q3 TFSI 150 ch,,,Hybride,Automatique,10,723,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/q3/tfsi-150-ch-hybride-s-tronic-7-s-line-ves00448950?apport=sans
2026-07-17T12:37:00,ves00431242,mercedes,classe-gla-h247,200-d-8g-dct-amg-line,MERCEDES Classe GLA H247 200 d 8G-DCT AMG Line,occasion,SANS APPORT,Diesel,Automatique,19961,737,https://auto-dispo.cic-leasing.fr/leasing-voiture/mercedes/classe-gla-h247/200-d-8g-dct-amg-line-ves00431242?apport=sans
2026-07-17T12:37:00,ves00448978,audi,q3,tfsi-150-ch-hybride-s-tronic-7-s-line,SANS APPORT AUDI Q3 TFSI 150 ch,,,Hybride,Automatique,10,740,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/q3/tfsi-150-ch-hybride-s-tronic-7-s-line-ves00448978?apport=sans
2026-07-17T12:37:00,ves00448967,audi,q3,tfsi-150-ch-hybride-s-tronic-7-s-line,SANS APPORT AUDI Q3 TFSI 150 ch,,,Hybride,Automatique,10,741,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/q3/tfsi-150-ch-hybride-s-tronic-7-s-line-ves00448967?apport=sans
2026-07-17T12:37:00,ves00437312,bmw,x1-u11,sdrive-20d-163ch-dkg7-m-sport,BMW X1 U11 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,16525,744,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20d-163ch-dkg7-m-sport-ves00437312?apport=sans
2026-07-17T12:37:00,ves00448910,audi,q3,tfsi-150-ch-hybride-s-tronic-7-s-line,SANS APPORT AUDI Q3 TFSI 150 ch,,,Hybride,Automatique,10,744,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/q3/tfsi-150-ch-hybride-s-tronic-7-s-line-ves00448910?apport=sans
2026-07-17T12:37:00,ves00448954,audi,q3,tfsi-150-ch-hybride-s-tronic-7-s-line,SANS APPORT AUDI Q3 TFSI 150 ch,,,Hybride,Automatique,10,745,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/q3/tfsi-150-ch-hybride-s-tronic-7-s-line-ves00448954?apport=sans
2026-07-17T12:37:00,ves00412531,bmw,x1-u11,sdrive-20d-163ch-dkg7-m-sport,BMW X1 U11 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,4414,758,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20d-163ch-dkg7-m-sport-ves00412531?apport=sans
2026-07-17T12:37:00,ves00413077,bmw,x1-u11,sdrive-20d-163ch-dkg7-m-sport,BMW X1 U11 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,4998,760,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20d-163ch-dkg7-m-sport-ves00413077?apport=sans
2026-07-17T12:37:00,ves00431848,bmw,x1-u11,sdrive-20d-163ch-dkg7-m-sport,BMW X1 U11 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,7651,765,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20d-163ch-dkg7-m-sport-ves00431848?apport=sans
2026-07-17T12:37:00,ves00411186,bmw,x1-u11,sdrive-20d-163ch-dkg7-m-sport,BMW X1 U11 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,6398,765,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20d-163ch-dkg7-m-sport-ves00411186?apport=sans
2026-07-17T12:37:00,ves00412954,bmw,x1-u11,sdrive-20d-163ch-dkg7-m-sport,BMW X1 U11 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,8365,766,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20d-163ch-dkg7-m-sport-ves00412954?apport=sans
2026-07-17T12:37:00,ves00412222,bmw,x1-u11,sdrive-20d-163ch-dkg7-m-sport,BMW X1 U11 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,8427,766,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20d-163ch-dkg7-m-sport-ves00412222?apport=sans
2026-07-17T12:37:00,ves00412689,bmw,x1-u11,sdrive-20d-163ch-dkg7-m-sport,BMW X1 U11 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,8660,766,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20d-163ch-dkg7-m-sport-ves00412689?apport=sans
2026-07-17T12:37:00,ves00412688,bmw,x1-u11,sdrive-20d-163ch-dkg7-m-sport,BMW X1 U11 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,7427,766,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20d-163ch-dkg7-m-sport-ves00412688?apport=sans
2026-07-17T12:37:00,ves00413165,bmw,x1-u11,sdrive-20d-163ch-dkg7-m-sport,BMW X1 U11 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,8900,767,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20d-163ch-dkg7-m-sport-ves00413165?apport=sans
2026-07-17T12:37:00,ves00411374,bmw,x1-u11,sdrive-20d-163ch-dkg7-m-sport,BMW X1 U11 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,5897,767,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20d-163ch-dkg7-m-sport-ves00411374?apport=sans
2026-07-17T12:37:00,ves00396008,volvo,v60-ii,t6-hybride-rechargeable-253-ch-145-ch-awd-geartronic-8-plus-style-dark,VOLVO V60 II T6,occasion,SANS APPORT,Hybride,Automatique,1892,768,https://auto-dispo.cic-leasing.fr/leasing-voiture/volvo/v60-ii/t6-hybride-rechargeable-253-ch-145-ch-awd-geartronic-8-plus-style-dark-ves00396008?apport=sans
2026-07-17T12:37:00,ves00402459,volvo,v60-ii,t6-hybride-rechargeable-253-ch-145-ch-awd-geartronic-8-plus-style-dark,VOLVO V60 II T6,occasion,SANS APPORT,Hybride,Automatique,17050,770,https://auto-dispo.cic-leasing.fr/leasing-voiture/volvo/v60-ii/t6-hybride-rechargeable-253-ch-145-ch-awd-geartronic-8-plus-style-dark-ves00402459?apport=sans
2026-07-17T12:37:00,ves00411185,bmw,x1-u11,sdrive-20d-163ch-dkg7-m-sport,BMW X1 U11 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,8097,772,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20d-163ch-dkg7-m-sport-ves00411185?apport=sans
2026-07-17T12:37:00,ves00410644,bmw,x1-u11,sdrive-20d-163ch-dkg7-m-sport,BMW X1 U11 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,10520,772,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20d-163ch-dkg7-m-sport-ves00410644?apport=sans
2026-07-17T12:37:00,ves00412863,bmw,x1-u11,sdrive-20d-163ch-dkg7-m-sport,BMW X1 U11 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,11500,773,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20d-163ch-dkg7-m-sport-ves00412863?apport=sans
2026-07-17T12:37:00,ves00431843,bmw,x1-u11,sdrive-20d-163ch-dkg7-m-sport,BMW X1 U11 sDrive 20d 163ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,11200,784,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x1-u11/sdrive-20d-163ch-dkg7-m-sport-ves00431843?apport=sans
2026-07-17T12:37:00,ves00403923,volkswagen,tayron,15-ehybrid-272ch-dsg6-5pl-r-line,SANS APPORT VOLKSWAGEN TAYRON 1.5 eHybrid 272ch DSG6 5pl R-Line,,,Hybride rechargeable,Automatique,10,799,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tayron/15-ehybrid-272ch-dsg6-5pl-r-line-ves00403923?apport=sans
2026-07-17T12:37:00,ves00452502,audi,a5,tdi-hybride-204-ch-s-tronic-7-s-line,SANS APPORT AUDI A5 TDI,,,Hybride,Automatique,100,853,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/a5/tdi-hybride-204-ch-s-tronic-7-s-line-ves00452502?apport=sans
2026-07-17T12:37:00,ves00452751,audi,q3-sportback,sportback-tdi-150-ch-s-tronic-7-s-line,SANS APPORT AUDI Q3 SPORTBACK Sportback TDI 150 ch S tronic 7 S line,,,Diesel,Automatique,10,898,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/q3-sportback/sportback-tdi-150-ch-s-tronic-7-s-line-ves00452751?apport=sans
2026-07-17T12:37:00,ves00456733,audi,q3-sportback,sportback-tdi-150-ch-s-tronic-7-s-line,SANS APPORT AUDI Q3 SPORTBACK Sportback TDI 150 ch S tronic 7 S line,,,Diesel,Automatique,10,902,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/q3-sportback/sportback-tdi-150-ch-s-tronic-7-s-line-ves00456733?apport=sans
2026-07-17T12:37:00,ves00438230,bmw,x3-g45,20d-xdrive-197-ch-bva8-,SANS APPORT BMW X3 G45 20d xDrive 197 ch BVA8,,,Diesel,Automatique,100,950,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/x3-g45/20d-xdrive-197-ch-bva8--ves00438230?apport=sans
2026-07-17T12:37:00,ves00453061,ford,ranger-iv-double-cab,dca-20-ecoblue-205-ch-ss-bva10-e-4wd-wildtrak,SANS APPORT FORD Ranger IV Double Cab DCA 2.0 ECOBLUE 205 CH S&S BVA10 e-4WD WILDTRAK,,,Diesel,Automatique,10,961,https://auto-dispo.cic-leasing.fr/leasing-voiture/ford/ranger-iv-double-cab/dca-20-ecoblue-205-ch-ss-bva10-e-4wd-wildtrak-ves00453061?apport=sans
2026-07-17T12:37:00,ves00452942,ford,ranger-iv-double-cab,dca-20-ecoblue-205-ch-ss-bva10-e-4wd-wildtrak,SANS APPORT FORD Ranger IV Double Cab DCA 2.0 ECOBLUE 205 CH S&S BVA10 e-4WD WILDTRAK,,,Diesel,Automatique,10,985,https://auto-dispo.cic-leasing.fr/leasing-voiture/ford/ranger-iv-double-cab/dca-20-ecoblue-205-ch-ss-bva10-e-4wd-wildtrak-ves00452942?apport=sans
2026-07-18T10:40:13,ves00451848,dacia,sandero-iii,tce-90-gsr2-journey,DACIA Sandero III TCe 90 GSR2 Journey,occasion,SANS APPORT,Essence,Manuelle,27375,249,https://auto-dispo.cic-leasing.fr/leasing-voiture/dacia/sandero-iii/tce-90-gsr2-journey-ves00451848?apport=sans
2026-07-18T10:40:13,ves00457018,opel,corsa-vi,12-turbo-100-ch-gs,OPEL Corsa VI 1.2 Turbo 100 ch GS,occasion,SANS APPORT,Essence,Manuelle,3247,257,https://auto-dispo.cic-leasing.fr/leasing-voiture/opel/corsa-vi/12-turbo-100-ch-gs-ves00457018?apport=sans
2026-07-18T10:40:13,ves00455902,citroen,c3-iv,turbo-100-ch-manuelle-max,CITROEN C3 IV Turbo 100 ch Manuelle Max,occasion,SANS APPORT,Essence,Manuelle,21476,258,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c3-iv/turbo-100-ch-manuelle-max-ves00455902?apport=sans
2026-07-18T10:40:13,ves00455786,citroen,c3-iv,turbo-100-ch-manuelle-max,CITROEN C3 IV Turbo 100 ch Manuelle Max,occasion,SANS APPORT,Essence,Manuelle,17495,258,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c3-iv/turbo-100-ch-manuelle-max-ves00455786?apport=sans
2026-07-18T10:40:13,ves00455925,citroen,c3-iv,turbo-100-ch-manuelle-max,CITROEN C3 IV Turbo 100 ch Manuelle Max,occasion,SANS APPORT,Essence,Manuelle,22537,258,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c3-iv/turbo-100-ch-manuelle-max-ves00455925?apport=sans
2026-07-18T10:40:13,ves00455793,citroen,c3-iv,turbo-100-ch-manuelle-max,CITROEN C3 IV Turbo 100 ch Manuelle Max,occasion,SANS APPORT,Essence,Manuelle,23799,258,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c3-iv/turbo-100-ch-manuelle-max-ves00455793?apport=sans
2026-07-18T10:40:13,ves00455796,citroen,c3-iv,turbo-100-ch-manuelle-max,CITROEN C3 IV Turbo 100 ch Manuelle Max,occasion,SANS APPORT,Essence,Manuelle,19610,258,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c3-iv/turbo-100-ch-manuelle-max-ves00455796?apport=sans
2026-07-18T10:40:13,ves00455785,citroen,c3-iv,turbo-100-ch-manuelle-max,CITROEN C3 IV Turbo 100 ch Manuelle Max,occasion,SANS APPORT,Essence,Manuelle,17723,259,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c3-iv/turbo-100-ch-manuelle-max-ves00455785?apport=sans
2026-07-18T10:40:13,ves00455771,citroen,c3-iv,turbo-100-ch-manuelle-max,CITROEN C3 IV Turbo 100 ch Manuelle Max,occasion,SANS APPORT,Essence,Manuelle,11129,259,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c3-iv/turbo-100-ch-manuelle-max-ves00455771?apport=sans
2026-07-18T10:40:13,ves00455754,citroen,c3-iv,turbo-100-ch-manuelle-max,CITROEN C3 IV Turbo 100 ch Manuelle Max,occasion,SANS APPORT,Essence,Manuelle,11889,260,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c3-iv/turbo-100-ch-manuelle-max-ves00455754?apport=sans
2026-07-18T10:40:13,ves00455800,citroen,c3-iv,turbo-100-ch-manuelle-max,CITROEN C3 IV Turbo 100 ch Manuelle Max,occasion,SANS APPORT,Essence,Manuelle,11532,260,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c3-iv/turbo-100-ch-manuelle-max-ves00455800?apport=sans
2026-07-18T10:40:13,ves00455789,citroen,c3-iv,turbo-100-ch-manuelle-max,CITROEN C3 IV Turbo 100 ch Manuelle Max,occasion,SANS APPORT,Essence,Manuelle,14899,260,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c3-iv/turbo-100-ch-manuelle-max-ves00455789?apport=sans
2026-07-18T10:40:13,ves00455799,citroen,c3-iv,turbo-100-ch-manuelle-max,CITROEN C3 IV Turbo 100 ch Manuelle Max,occasion,SANS APPORT,Essence,Manuelle,11645,263,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c3-iv/turbo-100-ch-manuelle-max-ves00455799?apport=sans
2026-07-18T10:40:13,ves00455772,citroen,c3-iv,turbo-100-ch-manuelle-max,CITROEN C3 IV Turbo 100 ch Manuelle Max,occasion,SANS APPORT,Essence,Manuelle,14913,263,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c3-iv/turbo-100-ch-manuelle-max-ves00455772?apport=sans
2026-07-18T10:40:13,ves00455787,citroen,c3-iv,turbo-100-ch-manuelle-max,CITROEN C3 IV Turbo 100 ch Manuelle Max,occasion,SANS APPORT,Essence,Manuelle,17945,264,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c3-iv/turbo-100-ch-manuelle-max-ves00455787?apport=sans
2026-07-18T10:40:13,ves00455776,citroen,c3-iv,turbo-100-ch-manuelle-max,CITROEN C3 IV Turbo 100 ch Manuelle Max,occasion,SANS APPORT,Essence,Manuelle,23324,265,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c3-iv/turbo-100-ch-manuelle-max-ves00455776?apport=sans
2026-07-18T10:40:13,ves00453757,toyota,aygo-x,10-vvt-i-72-dynamic,SANS APPORT TOYOTA AYGO X 1.0 VVT-i 72 Dynamic,,,Essence,Manuelle,10,266,https://auto-dispo.cic-leasing.fr/leasing-voiture/toyota/aygo-x/10-vvt-i-72-dynamic-ves00453757?apport=sans
2026-07-18T10:40:13,ves00455790,citroen,c3-iv,turbo-100-ch-manuelle-max,CITROEN C3 IV Turbo 100 ch Manuelle Max,occasion,SANS APPORT,Essence,Manuelle,12190,266,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c3-iv/turbo-100-ch-manuelle-max-ves00455790?apport=sans
2026-07-18T10:40:13,ves00453604,toyota,aygo-x,10-vvt-i-72-dynamic,SANS APPORT TOYOTA AYGO X 1.0 VVT-i 72 Dynamic,,,Essence,Manuelle,10,268,https://auto-dispo.cic-leasing.fr/leasing-voiture/toyota/aygo-x/10-vvt-i-72-dynamic-ves00453604?apport=sans
2026-07-18T10:40:13,ves00455962,mg,mg3,15-l-hybrid-195-ch-standard,SANS APPORT MG MG3 1.5 L Hybrid+ 195 ch Standard,,,Hybride,Automatique,10,269,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-standard-ves00455962?apport=sans
2026-07-18T10:40:13,ves00455794,citroen,c3-iv,turbo-100-ch-manuelle-max,CITROEN C3 IV Turbo 100 ch Manuelle Max,occasion,SANS APPORT,Essence,Manuelle,22867,270,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c3-iv/turbo-100-ch-manuelle-max-ves00455794?apport=sans
2026-07-18T10:40:13,ves00457063,opel,corsa-vi,12-turbo-100-ch-bvm6-gs,OPEL Corsa VI 1.2 Turbo 100 ch BVM6 GS,occasion,SANS APPORT,Essence,Manuelle,15811,274,https://auto-dispo.cic-leasing.fr/leasing-voiture/opel/corsa-vi/12-turbo-100-ch-bvm6-gs-ves00457063?apport=sans
2026-07-18T10:40:13,ves00456526,toyota,aygo-x,10-vvt-i-72-s-cvt-dynamic,SANS APPORT TOYOTA AYGO X 1.0 VVT-i 72 S-CVT Dynamic,,,Essence,Automatique,10,276,https://auto-dispo.cic-leasing.fr/leasing-voiture/toyota/aygo-x/10-vvt-i-72-s-cvt-dynamic-ves00456526?apport=sans
2026-07-18T10:40:13,ves00455769,peugeot,208-ii,100-ss-bvm6-allure,PEUGEOT 208 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,12560,278,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/208-ii/100-ss-bvm6-allure-ves00455769?apport=sans
2026-07-18T10:40:13,ves00455770,peugeot,208-ii,100-ss-bvm6-allure,PEUGEOT 208 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,8776,280,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/208-ii/100-ss-bvm6-allure-ves00455770?apport=sans
2026-07-18T10:40:13,ves00455904,peugeot,208-ii,100-ss-bvm6-allure,PEUGEOT 208 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,10619,280,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/208-ii/100-ss-bvm6-allure-ves00455904?apport=sans
2026-07-18T10:40:13,ves00455764,peugeot,208-ii,100-ss-bvm6-allure,PEUGEOT 208 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,11303,280,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/208-ii/100-ss-bvm6-allure-ves00455764?apport=sans
2026-07-18T10:40:13,ves00454404,peugeot,2008-ii,100-ss-bvm6-style,PEUGEOT 2008 II 100 S&S BVM6 Style,occasion,SANS APPORT,Essence,Manuelle,3182,281,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/100-ss-bvm6-style-ves00454404?apport=sans
2026-07-18T10:40:13,ves00456052,peugeot,2008-ii,100-ss-bvm6-style,PEUGEOT 2008 II 100 S&S BVM6 Style,occasion,SANS APPORT,Essence,Manuelle,2172,281,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/100-ss-bvm6-style-ves00456052?apport=sans
2026-07-18T10:40:13,ves00455749,peugeot,208-ii,100-ss-bvm6-allure,PEUGEOT 208 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,11576,281,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/208-ii/100-ss-bvm6-allure-ves00455749?apport=sans
2026-07-18T10:40:13,ves00455398,dacia,sandero-iii,bji-10-tce-90ch-stepway-expression,DACIA Sandero III (BJI) 1.0 TCe 90ch Stepway Expression,occasion,SANS APPORT,Essence,Manuelle,12465,282,https://auto-dispo.cic-leasing.fr/leasing-voiture/dacia/sandero-iii/bji-10-tce-90ch-stepway-expression-ves00455398?apport=sans
2026-07-18T10:40:13,ves00455767,peugeot,208-ii,100-ss-bvm6-allure,PEUGEOT 208 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,11384,282,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/208-ii/100-ss-bvm6-allure-ves00455767?apport=sans
2026-07-18T10:40:13,ves00455924,peugeot,208-ii,100-ss-bvm6-allure,PEUGEOT 208 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,13583,282,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/208-ii/100-ss-bvm6-allure-ves00455924?apport=sans
2026-07-18T10:40:13,ves00455748,peugeot,208-ii,100-ss-bvm6-allure,PEUGEOT 208 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,11519,282,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/208-ii/100-ss-bvm6-allure-ves00455748?apport=sans
2026-07-18T10:40:13,ves00455780,peugeot,208-ii,100-ss-bvm6-allure,PEUGEOT 208 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,11481,282,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/208-ii/100-ss-bvm6-allure-ves00455780?apport=sans
2026-07-18T10:40:13,ves00455781,peugeot,208-ii,100-ss-bvm6-allure,PEUGEOT 208 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,11017,282,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/208-ii/100-ss-bvm6-allure-ves00455781?apport=sans
2026-07-18T10:40:13,ves00455977,peugeot,2008-ii,100-ss-bvm6-style,PEUGEOT 2008 II 100 S&S BVM6 Style,occasion,SANS APPORT,Essence,Manuelle,9779,282,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/100-ss-bvm6-style-ves00455977?apport=sans
2026-07-18T10:40:13,ves00456697,peugeot,2008-ii,100-ss-bvm6-style,PEUGEOT 2008 II 100 S&S BVM6 Style,occasion,SANS APPORT,Essence,Manuelle,8193,282,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/100-ss-bvm6-style-ves00456697?apport=sans
2026-07-18T10:40:13,ves00456050,peugeot,2008-ii,100-ss-bvm6-style,PEUGEOT 2008 II 100 S&S BVM6 Style,occasion,SANS APPORT,Essence,Manuelle,8357,283,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/100-ss-bvm6-style-ves00456050?apport=sans
2026-07-18T10:40:13,ves00455766,peugeot,208-ii,100-ss-bvm6-allure,PEUGEOT 208 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,10833,283,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/208-ii/100-ss-bvm6-allure-ves00455766?apport=sans
